SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY,EXCLOSURE,NOTES
Wimmera,Burnt,MacInnes,1,W,-1,Carex tereticaulis,native,4,0_1m,20/12/2017,2,0,
Wimmera,Burnt,MacInnes,1,W,-1,Cycnogeton procerum,native,12,0_1m,20/12/2017,2,0,
Wimmera,Burnt,MacInnes,1,W,-1,Cycnogeton procerum,native,23,0_1m,11/04/2018,3,0,Changed to 11/4/2018 survey 3
Wimmera,Burnt,MacInnes,1,W,-1,Juncus procerus,native,2,0_1m,20/12/2017,2,0,
Wimmera,Burnt,MacInnes,1,W,-1,Juncus procerus,native,4,0_1m,11/04/2018,3,0,
Wimmera,Burnt,MacInnes,1,W,-1,Myriophyllum simulans,native,5,0_1m,20/12/2017,2,0,
Wimmera,Burnt,MacInnes,1,W,-1,Potamogeton cheesemanii,native,5,0_1m,20/12/2017,2,0,
Wimmera,Burnt,MacInnes,1,W,-1,Water,ground,40,0_1m,20/12/2017,2,0,
Wimmera,Burnt,MacInnes,1,W,-1,Water,ground,40,0_1m,11/04/2018,3,0,
Wimmera,Burnt,MacInnes,1,A,0,Bare,ground,9,0_1m,20/12/2017,2,0,
Wimmera,Burnt,MacInnes,1,A,0,Carex tereticaulis,native,28,0_1m,20/12/2017,2,0,
Wimmera,Burnt,MacInnes,1,A,0,Carex tereticaulis,native,5,0_1m,11/04/2018,3,0,
Wimmera,Burnt,MacInnes,1,A,0,Cycnogeton procerum,native,18,0_1m,11/04/2018,3,0,
Wimmera,Burnt,MacInnes,1,A,0,Eleocharis acuta,native,1,0_1m,11/04/2018,3,0,
Wimmera,Burnt,MacInnes,1,A,0,Juncus articulatus subsp. articulatus,exotic,13,0_1m,20/12/2017,2,0,
Wimmera,Burnt,MacInnes,1,A,0,Juncus procerus,native,3,0_1m,20/12/2017,2,0,
Wimmera,Burnt,MacInnes,1,A,0,Juncus procerus,native,2,0_1m,11/04/2018,3,0,
Wimmera,Burnt,MacInnes,1,A,0,Litter,ground,31,0_1m,20/12/2017,2,0,
Wimmera,Burnt,MacInnes,1,A,0,Potamogeton cheesemanii,native,1,0_1m,11/04/2018,3,0,
Wimmera,Burnt,MacInnes,1,A,0,Water,ground,0,0_1m,20/12/2017,2,0,
Wimmera,Burnt,MacInnes,1,A,0,Water,ground,40,0_1m,11/04/2018,3,0,
Wimmera,Burnt,MacInnes,1,B,1,Bare,ground,1,0_1m,20/12/2017,2,0,
