SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mt William,RosesGap,31/07/2017 15:00,0.063,168.33
Wimmera,Mt William,RosesGap,31/07/2017 16:00,0.057,168.32
Wimmera,Mt William,RosesGap,31/07/2017 17:00,0.061,168.33
Wimmera,Mt William,RosesGap,31/07/2017 18:00,0.061,168.33
Wimmera,Mt William,RosesGap,31/07/2017 19:00,0.062,168.33
Wimmera,Mt William,RosesGap,31/07/2017 20:00,0.056,168.32
Wimmera,Mt William,RosesGap,31/07/2017 21:00,0.06,168.33
Wimmera,Mt William,RosesGap,31/07/2017 22:00,0.051,168.32
Wimmera,Mt William,RosesGap,31/07/2017 23:00,0.052,168.32
Wimmera,Mt William,RosesGap,1/08/2017 0:00,0.05,168.32
Wimmera,Mt William,RosesGap,1/08/2017 1:00,0.051,168.32
Wimmera,Mt William,RosesGap,1/08/2017 2:00,0.051,168.32
Wimmera,Mt William,RosesGap,1/08/2017 3:00,0.048,168.31
Wimmera,Mt William,RosesGap,1/08/2017 4:00,0.045,168.31
Wimmera,Mt William,RosesGap,1/08/2017 5:00,0.042,168.31
Wimmera,Mt William,RosesGap,1/08/2017 6:00,0.043,168.31
Wimmera,Mt William,RosesGap,1/08/2017 7:00,0.039,168.31
Wimmera,Mt William,RosesGap,1/08/2017 8:00,0.038,168.30
Wimmera,Mt William,RosesGap,1/08/2017 9:00,0.044,168.31
Wimmera,Mt William,RosesGap,1/08/2017 10:00,0.038,168.30
Wimmera,Mt William,RosesGap,1/08/2017 11:00,0.042,168.31
Wimmera,Mt William,RosesGap,1/08/2017 12:00,0.044,168.31
Wimmera,Mt William,RosesGap,1/08/2017 13:00,0.036,168.30
Wimmera,Mt William,RosesGap,1/08/2017 14:00,0.035,168.30
Wimmera,Mt William,RosesGap,1/08/2017 15:00,0.033,168.30
Wimmera,Mt William,RosesGap,1/08/2017 16:00,0.037,168.30
Wimmera,Mt William,RosesGap,1/08/2017 17:00,0.038,168.30
Wimmera,Mt William,RosesGap,1/08/2017 18:00,0.038,168.30
Wimmera,Mt William,RosesGap,1/08/2017 19:00,0.042,168.31
Wimmera,Mt William,RosesGap,1/08/2017 20:00,0.043,168.31
Wimmera,Mt William,RosesGap,1/08/2017 21:00,0.043,168.31
Wimmera,Mt William,RosesGap,1/08/2017 22:00,0.043,168.31
Wimmera,Mt William,RosesGap,1/08/2017 23:00,0.042,168.31
Wimmera,Mt William,RosesGap,2/08/2017 0:00,0.038,168.30
Wimmera,Mt William,RosesGap,2/08/2017 1:00,0.038,168.30
Wimmera,Mt William,RosesGap,2/08/2017 2:00,0.04,168.31
Wimmera,Mt William,RosesGap,2/08/2017 3:00,0.041,168.31
Wimmera,Mt William,RosesGap,2/08/2017 4:00,0.036,168.30
Wimmera,Mt William,RosesGap,2/08/2017 5:00,0.038,168.30
Wimmera,Mt William,RosesGap,2/08/2017 6:00,0.032,168.30
Wimmera,Mt William,RosesGap,2/08/2017 7:00,0.028,168.29
Wimmera,Mt William,RosesGap,2/08/2017 8:00,0.03,168.30
Wimmera,Mt William,RosesGap,2/08/2017 9:00,0.028,168.29
Wimmera,Mt William,RosesGap,2/08/2017 10:00,0.034,168.30
Wimmera,Mt William,RosesGap,2/08/2017 11:00,0.038,168.30
Wimmera,Mt William,RosesGap,2/08/2017 12:00,0.027,168.29
Wimmera,Mt William,RosesGap,2/08/2017 13:00,0.022,168.29
Wimmera,Mt William,RosesGap,2/08/2017 14:00,0.026,168.29
Wimmera,Mt William,RosesGap,2/08/2017 15:00,0.03,168.30
Wimmera,Mt William,RosesGap,2/08/2017 16:00,0.026,168.29
Wimmera,Mt William,RosesGap,2/08/2017 17:00,0.029,168.30
Wimmera,Mt William,RosesGap,2/08/2017 18:00,0.027,168.29
Wimmera,Mt William,RosesGap,2/08/2017 19:00,0.031,168.30
Wimmera,Mt William,RosesGap,2/08/2017 20:00,0.032,168.30
Wimmera,Mt William,RosesGap,2/08/2017 21:00,0.032,168.30
Wimmera,Mt William,RosesGap,2/08/2017 22:00,0.028,168.29
Wimmera,Mt William,RosesGap,2/08/2017 23:00,0.032,168.30
Wimmera,Mt William,RosesGap,3/08/2017 0:00,0.029,168.30
Wimmera,Mt William,RosesGap,3/08/2017 1:00,0.024,168.29
Wimmera,Mt William,RosesGap,3/08/2017 2:00,0.028,168.29
Wimmera,Mt William,RosesGap,3/08/2017 3:00,0.032,168.30
Wimmera,Mt William,RosesGap,3/08/2017 4:00,0.03,168.30
Wimmera,Mt William,RosesGap,3/08/2017 5:00,0.029,168.30
Wimmera,Mt William,RosesGap,3/08/2017 6:00,0.029,168.30
Wimmera,Mt William,RosesGap,3/08/2017 7:00,0.029,168.30
Wimmera,Mt William,RosesGap,3/08/2017 8:00,0.03,168.30
Wimmera,Mt William,RosesGap,3/08/2017 9:00,0.029,168.30
Wimmera,Mt William,RosesGap,3/08/2017 10:00,0.024,168.29
Wimmera,Mt William,RosesGap,3/08/2017 11:00,0.026,168.29
Wimmera,Mt William,RosesGap,3/08/2017 12:00,0.031,168.30
Wimmera,Mt William,RosesGap,3/08/2017 13:00,0.024,168.29
Wimmera,Mt William,RosesGap,3/08/2017 14:00,0.032,168.30
Wimmera,Mt William,RosesGap,3/08/2017 15:00,0.034,168.30
Wimmera,Mt William,RosesGap,3/08/2017 16:00,0.035,168.30
Wimmera,Mt William,RosesGap,3/08/2017 17:00,0.032,168.30
Wimmera,Mt William,RosesGap,3/08/2017 18:00,0.032,168.30
Wimmera,Mt William,RosesGap,3/08/2017 19:00,0.031,168.30
Wimmera,Mt William,RosesGap,3/08/2017 20:00,0.029,168.30
Wimmera,Mt William,RosesGap,3/08/2017 21:00,0.032,168.30
Wimmera,Mt William,RosesGap,3/08/2017 22:00,0.029,168.30
Wimmera,Mt William,RosesGap,3/08/2017 23:00,0.031,168.30
Wimmera,Mt William,RosesGap,4/08/2017 0:00,0.03,168.30
Wimmera,Mt William,RosesGap,4/08/2017 1:00,0.031,168.30
Wimmera,Mt William,RosesGap,4/08/2017 2:00,0.029,168.30
Wimmera,Mt William,RosesGap,4/08/2017 3:00,0.032,168.30
Wimmera,Mt William,RosesGap,4/08/2017 4:00,0.021,168.29
Wimmera,Mt William,RosesGap,4/08/2017 5:00,0.019,168.29
Wimmera,Mt William,RosesGap,4/08/2017 6:00,0.032,168.30
Wimmera,Mt William,RosesGap,4/08/2017 7:00,0.033,168.30
Wimmera,Mt William,RosesGap,4/08/2017 8:00,0.023,168.29
Wimmera,Mt William,RosesGap,4/08/2017 9:00,-0.002,168.26
Wimmera,Mt William,RosesGap,4/08/2017 10:00,-0.01,168.26
Wimmera,Mt William,RosesGap,4/08/2017 11:00,-0.012,168.25
Wimmera,Mt William,RosesGap,4/08/2017 12:00,-0.003,168.26
Wimmera,Mt William,RosesGap,4/08/2017 13:00,0.016,168.28
Wimmera,Mt William,RosesGap,4/08/2017 14:00,0.033,168.30
Wimmera,Mt William,RosesGap,4/08/2017 15:00,0.029,168.30
Wimmera,Mt William,RosesGap,4/08/2017 16:00,0.03,168.30
Wimmera,Mt William,RosesGap,4/08/2017 17:00,0.029,168.30
Wimmera,Mt William,RosesGap,4/08/2017 18:00,0.032,168.30
Wimmera,Mt William,RosesGap,4/08/2017 19:00,0.031,168.30
Wimmera,Mt William,RosesGap,4/08/2017 20:00,0.041,168.31
Wimmera,Mt William,RosesGap,4/08/2017 21:00,0.037,168.30
Wimmera,Mt William,RosesGap,4/08/2017 22:00,0.042,168.31
Wimmera,Mt William,RosesGap,4/08/2017 23:00,0.046,168.31
Wimmera,Mt William,RosesGap,5/08/2017 0:00,0.046,168.31
Wimmera,Mt William,RosesGap,5/08/2017 1:00,0.048,168.31
Wimmera,Mt William,RosesGap,5/08/2017 2:00,0.049,168.32
Wimmera,Mt William,RosesGap,5/08/2017 3:00,0.05,168.32
Wimmera,Mt William,RosesGap,5/08/2017 4:00,0.049,168.32
Wimmera,Mt William,RosesGap,5/08/2017 5:00,0.05,168.32
Wimmera,Mt William,RosesGap,5/08/2017 6:00,0.05,168.32
Wimmera,Mt William,RosesGap,5/08/2017 7:00,0.055,168.32
Wimmera,Mt William,RosesGap,5/08/2017 8:00,0.059,168.33
