SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Burnt,Peuckers,2/08/2017 16:00,0.431,144.618
Wimmera,Burnt,Peuckers,2/08/2017 17:00,0.441,144.628
Wimmera,Burnt,Peuckers,2/08/2017 18:00,0.445,144.632
Wimmera,Burnt,Peuckers,2/08/2017 19:00,0.449,144.636
Wimmera,Burnt,Peuckers,2/08/2017 20:00,0.441,144.628
Wimmera,Burnt,Peuckers,2/08/2017 21:00,0.452,144.639
Wimmera,Burnt,Peuckers,2/08/2017 22:00,0.447,144.634
Wimmera,Burnt,Peuckers,2/08/2017 23:00,0.441,144.628
Wimmera,Burnt,Peuckers,3/08/2017 0:00,0.45,144.637
Wimmera,Burnt,Peuckers,3/08/2017 1:00,0.457,144.644
Wimmera,Burnt,Peuckers,3/08/2017 2:00,0.453,144.64
Wimmera,Burnt,Peuckers,3/08/2017 3:00,0.462,144.649
Wimmera,Burnt,Peuckers,3/08/2017 4:00,0.465,144.652
Wimmera,Burnt,Peuckers,3/08/2017 5:00,0.466,144.653
Wimmera,Burnt,Peuckers,3/08/2017 6:00,0.456,144.643
Wimmera,Burnt,Peuckers,3/08/2017 7:00,0.455,144.642
Wimmera,Burnt,Peuckers,3/08/2017 8:00,0.459,144.646
Wimmera,Burnt,Peuckers,3/08/2017 9:00,0.453,144.64
Wimmera,Burnt,Peuckers,3/08/2017 10:00,0.458,144.645
Wimmera,Burnt,Peuckers,3/08/2017 11:00,0.462,144.649
Wimmera,Burnt,Peuckers,3/08/2017 12:00,0.475,144.662
Wimmera,Burnt,Peuckers,3/08/2017 13:00,0.49,144.677
Wimmera,Burnt,Peuckers,3/08/2017 14:00,0.504,144.691
Wimmera,Burnt,Peuckers,3/08/2017 15:00,0.509,144.696
Wimmera,Burnt,Peuckers,3/08/2017 16:00,0.517,144.704
Wimmera,Burnt,Peuckers,3/08/2017 17:00,0.513,144.7
Wimmera,Burnt,Peuckers,3/08/2017 18:00,0.516,144.703
Wimmera,Burnt,Peuckers,3/08/2017 19:00,0.513,144.7
Wimmera,Burnt,Peuckers,3/08/2017 20:00,0.506,144.693
Wimmera,Burnt,Peuckers,3/08/2017 21:00,0.512,144.699
Wimmera,Burnt,Peuckers,3/08/2017 22:00,0.508,144.695
Wimmera,Burnt,Peuckers,3/08/2017 23:00,0.512,144.699
Wimmera,Burnt,Peuckers,4/08/2017 0:00,0.515,144.702
Wimmera,Burnt,Peuckers,4/08/2017 1:00,0.515,144.702
Wimmera,Burnt,Peuckers,4/08/2017 2:00,0.511,144.698
Wimmera,Burnt,Peuckers,4/08/2017 3:00,0.508,144.695
Wimmera,Burnt,Peuckers,4/08/2017 4:00,0.505,144.692
Wimmera,Burnt,Peuckers,4/08/2017 5:00,0.504,144.691
Wimmera,Burnt,Peuckers,4/08/2017 6:00,0.501,144.688
Wimmera,Burnt,Peuckers,4/08/2017 7:00,0.494,144.681
Wimmera,Burnt,Peuckers,4/08/2017 8:00,0.485,144.672
Wimmera,Burnt,Peuckers,4/08/2017 9:00,0.487,144.674
Wimmera,Burnt,Peuckers,4/08/2017 10:00,0.486,144.673
Wimmera,Burnt,Peuckers,4/08/2017 11:00,0.491,144.678
Wimmera,Burnt,Peuckers,4/08/2017 12:00,0.505,144.692
Wimmera,Burnt,Peuckers,4/08/2017 13:00,0.528,144.715
Wimmera,Burnt,Peuckers,4/08/2017 14:00,0.505,144.692
Wimmera,Burnt,Peuckers,4/08/2017 15:00,0.508,144.695
Wimmera,Burnt,Peuckers,4/08/2017 16:00,0.504,144.691
Wimmera,Burnt,Peuckers,4/08/2017 17:00,0.506,144.693
Wimmera,Burnt,Peuckers,4/08/2017 18:00,0.503,144.69
Wimmera,Burnt,Peuckers,4/08/2017 19:00,0.5,144.687
Wimmera,Burnt,Peuckers,4/08/2017 20:00,0.493,144.68
Wimmera,Burnt,Peuckers,4/08/2017 21:00,0.488,144.675
Wimmera,Burnt,Peuckers,4/08/2017 22:00,0.485,144.672
Wimmera,Burnt,Peuckers,4/08/2017 23:00,0.48,144.667
Wimmera,Burnt,Peuckers,5/08/2017 0:00,0.473,144.66
Wimmera,Burnt,Peuckers,5/08/2017 1:00,0.468,144.655
Wimmera,Burnt,Peuckers,5/08/2017 2:00,0.456,144.643
Wimmera,Burnt,Peuckers,5/08/2017 3:00,0.453,144.64
Wimmera,Burnt,Peuckers,5/08/2017 4:00,0.447,144.634
Wimmera,Burnt,Peuckers,5/08/2017 5:00,0.441,144.628
Wimmera,Burnt,Peuckers,5/08/2017 6:00,0.428,144.615
Wimmera,Burnt,Peuckers,5/08/2017 7:00,0.422,144.609
Wimmera,Burnt,Peuckers,5/08/2017 8:00,0.414,144.601
Wimmera,Burnt,Peuckers,5/08/2017 9:00,0.41,144.597
Wimmera,Burnt,Peuckers,5/08/2017 10:00,0.414,144.601
Wimmera,Burnt,Peuckers,5/08/2017 11:00,0.417,144.604
Wimmera,Burnt,Peuckers,5/08/2017 12:00,0.432,144.619
Wimmera,Burnt,Peuckers,5/08/2017 13:00,0.449,144.636
Wimmera,Burnt,Peuckers,5/08/2017 14:00,0.461,144.648
Wimmera,Burnt,Peuckers,5/08/2017 15:00,0.472,144.659
Wimmera,Burnt,Peuckers,5/08/2017 16:00,0.477,144.664
Wimmera,Burnt,Peuckers,5/08/2017 17:00,0.481,144.668
Wimmera,Burnt,Peuckers,5/08/2017 18:00,0.478,144.665
Wimmera,Burnt,Peuckers,5/08/2017 19:00,0.478,144.665
Wimmera,Burnt,Peuckers,5/08/2017 20:00,0.479,144.666
Wimmera,Burnt,Peuckers,5/08/2017 21:00,0.474,144.661
Wimmera,Burnt,Peuckers,5/08/2017 22:00,0.472,144.659
Wimmera,Burnt,Peuckers,5/08/2017 23:00,0.466,144.653
