SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Burnt,Peuckers,2/08/2017 16:00,0.431,144.958
Wimmera,Burnt,Peuckers,2/08/2017 17:00,0.441,144.968
Wimmera,Burnt,Peuckers,2/08/2017 18:00,0.445,144.972
Wimmera,Burnt,Peuckers,2/08/2017 19:00,0.449,144.976
Wimmera,Burnt,Peuckers,2/08/2017 20:00,0.441,144.968
Wimmera,Burnt,Peuckers,2/08/2017 21:00,0.452,144.979
Wimmera,Burnt,Peuckers,2/08/2017 22:00,0.447,144.974
Wimmera,Burnt,Peuckers,2/08/2017 23:00,0.441,144.968
Wimmera,Burnt,Peuckers,3/08/2017 0:00,0.45,144.977
Wimmera,Burnt,Peuckers,3/08/2017 1:00,0.457,144.984
Wimmera,Burnt,Peuckers,3/08/2017 2:00,0.453,144.98
Wimmera,Burnt,Peuckers,3/08/2017 3:00,0.462,144.989
Wimmera,Burnt,Peuckers,3/08/2017 4:00,0.465,144.992
Wimmera,Burnt,Peuckers,3/08/2017 5:00,0.466,144.993
Wimmera,Burnt,Peuckers,3/08/2017 6:00,0.456,144.983
Wimmera,Burnt,Peuckers,3/08/2017 7:00,0.455,144.982
Wimmera,Burnt,Peuckers,3/08/2017 8:00,0.459,144.986
Wimmera,Burnt,Peuckers,3/08/2017 9:00,0.453,144.98
Wimmera,Burnt,Peuckers,3/08/2017 10:00,0.458,144.985
Wimmera,Burnt,Peuckers,3/08/2017 11:00,0.462,144.989
Wimmera,Burnt,Peuckers,3/08/2017 12:00,0.475,145.002
Wimmera,Burnt,Peuckers,3/08/2017 13:00,0.49,145.017
Wimmera,Burnt,Peuckers,3/08/2017 14:00,0.504,145.031
Wimmera,Burnt,Peuckers,3/08/2017 15:00,0.509,145.036
Wimmera,Burnt,Peuckers,3/08/2017 16:00,0.517,145.044
Wimmera,Burnt,Peuckers,3/08/2017 17:00,0.513,145.04
Wimmera,Burnt,Peuckers,3/08/2017 18:00,0.516,145.043
Wimmera,Burnt,Peuckers,3/08/2017 19:00,0.513,145.04
Wimmera,Burnt,Peuckers,3/08/2017 20:00,0.506,145.033
Wimmera,Burnt,Peuckers,3/08/2017 21:00,0.512,145.039
Wimmera,Burnt,Peuckers,3/08/2017 22:00,0.508,145.035
Wimmera,Burnt,Peuckers,3/08/2017 23:00,0.512,145.039
Wimmera,Burnt,Peuckers,4/08/2017 0:00,0.515,145.042
Wimmera,Burnt,Peuckers,4/08/2017 1:00,0.515,145.042
Wimmera,Burnt,Peuckers,4/08/2017 2:00,0.511,145.038
Wimmera,Burnt,Peuckers,4/08/2017 3:00,0.508,145.035
Wimmera,Burnt,Peuckers,4/08/2017 4:00,0.505,145.032
Wimmera,Burnt,Peuckers,4/08/2017 5:00,0.504,145.031
Wimmera,Burnt,Peuckers,4/08/2017 6:00,0.501,145.028
Wimmera,Burnt,Peuckers,4/08/2017 7:00,0.494,145.021
Wimmera,Burnt,Peuckers,4/08/2017 8:00,0.485,145.012
Wimmera,Burnt,Peuckers,4/08/2017 9:00,0.487,145.014
Wimmera,Burnt,Peuckers,4/08/2017 10:00,0.486,145.013
Wimmera,Burnt,Peuckers,4/08/2017 11:00,0.491,145.018
Wimmera,Burnt,Peuckers,4/08/2017 12:00,0.505,145.032
Wimmera,Burnt,Peuckers,4/08/2017 13:00,0.528,145.055
Wimmera,Burnt,Peuckers,4/08/2017 14:00,0.505,145.032
Wimmera,Burnt,Peuckers,4/08/2017 15:00,0.508,145.035
Wimmera,Burnt,Peuckers,4/08/2017 16:00,0.504,145.031
Wimmera,Burnt,Peuckers,4/08/2017 17:00,0.506,145.033
Wimmera,Burnt,Peuckers,4/08/2017 18:00,0.503,145.03
Wimmera,Burnt,Peuckers,4/08/2017 19:00,0.5,145.027
Wimmera,Burnt,Peuckers,4/08/2017 20:00,0.493,145.02
Wimmera,Burnt,Peuckers,4/08/2017 21:00,0.488,145.015
Wimmera,Burnt,Peuckers,4/08/2017 22:00,0.485,145.012
Wimmera,Burnt,Peuckers,4/08/2017 23:00,0.48,145.007
Wimmera,Burnt,Peuckers,5/08/2017 0:00,0.473,145
Wimmera,Burnt,Peuckers,5/08/2017 1:00,0.468,144.995
Wimmera,Burnt,Peuckers,5/08/2017 2:00,0.456,144.983
Wimmera,Burnt,Peuckers,5/08/2017 3:00,0.453,144.98
Wimmera,Burnt,Peuckers,5/08/2017 4:00,0.447,144.974
Wimmera,Burnt,Peuckers,5/08/2017 5:00,0.441,144.968
Wimmera,Burnt,Peuckers,5/08/2017 6:00,0.428,144.955
Wimmera,Burnt,Peuckers,5/08/2017 7:00,0.422,144.949
Wimmera,Burnt,Peuckers,5/08/2017 8:00,0.414,144.941
Wimmera,Burnt,Peuckers,5/08/2017 9:00,0.41,144.937
Wimmera,Burnt,Peuckers,5/08/2017 10:00,0.414,144.941
Wimmera,Burnt,Peuckers,5/08/2017 11:00,0.417,144.944
Wimmera,Burnt,Peuckers,5/08/2017 12:00,0.432,144.959
Wimmera,Burnt,Peuckers,5/08/2017 13:00,0.449,144.976
Wimmera,Burnt,Peuckers,5/08/2017 14:00,0.461,144.988
Wimmera,Burnt,Peuckers,5/08/2017 15:00,0.472,144.999
Wimmera,Burnt,Peuckers,5/08/2017 16:00,0.477,145.004
Wimmera,Burnt,Peuckers,5/08/2017 17:00,0.481,145.008
Wimmera,Burnt,Peuckers,5/08/2017 18:00,0.478,145.005
Wimmera,Burnt,Peuckers,5/08/2017 19:00,0.478,145.005
Wimmera,Burnt,Peuckers,5/08/2017 20:00,0.479,145.006
Wimmera,Burnt,Peuckers,5/08/2017 21:00,0.474,145.001
Wimmera,Burnt,Peuckers,5/08/2017 22:00,0.472,144.999
Wimmera,Burnt,Peuckers,5/08/2017 23:00,0.466,144.993
Wimmera,Burnt,Peuckers,6/08/2017 0:00,0.466,144.993
Wimmera,Burnt,Peuckers,6/08/2017 1:00,0.463,144.99
Wimmera,Burnt,Peuckers,6/08/2017 2:00,0.459,144.986
Wimmera,Burnt,Peuckers,6/08/2017 3:00,0.468,144.995
Wimmera,Burnt,Peuckers,6/08/2017 4:00,0.463,144.99
Wimmera,Burnt,Peuckers,6/08/2017 5:00,0.452,144.979
Wimmera,Burnt,Peuckers,6/08/2017 6:00,0.453,144.98
