SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mt William,Tobacco,1/08/2017 9:00,0.198,171.216
Wimmera,Mt William,Tobacco,1/08/2017 10:00,0.174,171.192
Wimmera,Mt William,Tobacco,1/08/2017 11:00,0.166,171.184
Wimmera,Mt William,Tobacco,1/08/2017 12:00,0.178,171.196
Wimmera,Mt William,Tobacco,1/08/2017 13:00,0.173,171.191
Wimmera,Mt William,Tobacco,1/08/2017 14:00,0.167,171.185
Wimmera,Mt William,Tobacco,1/08/2017 15:00,0.177,171.195
Wimmera,Mt William,Tobacco,1/08/2017 16:00,0.163,171.181
Wimmera,Mt William,Tobacco,1/08/2017 17:00,0.165,171.183
Wimmera,Mt William,Tobacco,1/08/2017 18:00,0.125,171.143
Wimmera,Mt William,Tobacco,1/08/2017 19:00,0.128,171.146
Wimmera,Mt William,Tobacco,1/08/2017 20:00,0.129,171.147
Wimmera,Mt William,Tobacco,1/08/2017 21:00,0.128,171.146
Wimmera,Mt William,Tobacco,1/08/2017 22:00,0.128,171.146
Wimmera,Mt William,Tobacco,1/08/2017 23:00,0.129,171.147
Wimmera,Mt William,Tobacco,2/08/2017 0:00,0.121,171.139
Wimmera,Mt William,Tobacco,2/08/2017 1:00,0.129,171.147
Wimmera,Mt William,Tobacco,2/08/2017 2:00,0.129,171.147
Wimmera,Mt William,Tobacco,2/08/2017 3:00,0.126,171.144
Wimmera,Mt William,Tobacco,2/08/2017 4:00,0.127,171.145
Wimmera,Mt William,Tobacco,2/08/2017 5:00,0.126,171.144
Wimmera,Mt William,Tobacco,2/08/2017 6:00,0.126,171.144
Wimmera,Mt William,Tobacco,2/08/2017 7:00,0.121,171.139
Wimmera,Mt William,Tobacco,2/08/2017 8:00,0.122,171.14
Wimmera,Mt William,Tobacco,2/08/2017 9:00,0.12,171.138
Wimmera,Mt William,Tobacco,2/08/2017 10:00,0.122,171.14
Wimmera,Mt William,Tobacco,2/08/2017 11:00,0.127,171.145
Wimmera,Mt William,Tobacco,2/08/2017 12:00,0.122,171.14
Wimmera,Mt William,Tobacco,2/08/2017 13:00,0.121,171.139
Wimmera,Mt William,Tobacco,2/08/2017 14:00,0.126,171.144
Wimmera,Mt William,Tobacco,2/08/2017 15:00,0.138,171.156
Wimmera,Mt William,Tobacco,2/08/2017 16:00,0.142,171.16
Wimmera,Mt William,Tobacco,2/08/2017 17:00,0.125,171.143
Wimmera,Mt William,Tobacco,2/08/2017 18:00,0.131,171.149
Wimmera,Mt William,Tobacco,2/08/2017 19:00,0.127,171.145
Wimmera,Mt William,Tobacco,2/08/2017 20:00,0.124,171.142
Wimmera,Mt William,Tobacco,2/08/2017 21:00,0.124,171.142
Wimmera,Mt William,Tobacco,2/08/2017 22:00,0.122,171.14
Wimmera,Mt William,Tobacco,2/08/2017 23:00,0.125,171.143
Wimmera,Mt William,Tobacco,3/08/2017 0:00,0.124,171.142
Wimmera,Mt William,Tobacco,3/08/2017 1:00,0.121,171.139
Wimmera,Mt William,Tobacco,3/08/2017 2:00,0.128,171.146
Wimmera,Mt William,Tobacco,3/08/2017 3:00,0.126,171.144
Wimmera,Mt William,Tobacco,3/08/2017 4:00,0.127,171.145
Wimmera,Mt William,Tobacco,3/08/2017 5:00,0.127,171.145
Wimmera,Mt William,Tobacco,3/08/2017 6:00,0.128,171.146
Wimmera,Mt William,Tobacco,3/08/2017 7:00,0.134,171.152
Wimmera,Mt William,Tobacco,3/08/2017 8:00,0.132,171.15
Wimmera,Mt William,Tobacco,3/08/2017 9:00,0.128,171.146
Wimmera,Mt William,Tobacco,3/08/2017 10:00,0.129,171.147
Wimmera,Mt William,Tobacco,3/08/2017 11:00,0.132,171.15
Wimmera,Mt William,Tobacco,3/08/2017 12:00,0.139,171.157
Wimmera,Mt William,Tobacco,3/08/2017 13:00,0.135,171.153
Wimmera,Mt William,Tobacco,3/08/2017 14:00,0.135,171.153
Wimmera,Mt William,Tobacco,3/08/2017 15:00,0.143,171.161
