SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Loddon,Tullaroop,Mullins,11/12/2019 12:30,0.499,166.473
Loddon,Tullaroop,Mullins,11/12/2019 13:00,0.505,166.479
Loddon,Tullaroop,Mullins,11/12/2019 13:30,0.498,166.472
Loddon,Tullaroop,Mullins,11/12/2019 14:00,0.503,166.477
Loddon,Tullaroop,Mullins,11/12/2019 14:30,0.503,166.477
Loddon,Tullaroop,Mullins,11/12/2019 15:00,0.506,166.48
Loddon,Tullaroop,Mullins,11/12/2019 15:30,0.505,166.479
Loddon,Tullaroop,Mullins,11/12/2019 16:00,0.507,166.481
Loddon,Tullaroop,Mullins,11/12/2019 16:30,0.501,166.475
Loddon,Tullaroop,Mullins,11/12/2019 17:00,0.505,166.479
Loddon,Tullaroop,Mullins,11/12/2019 17:30,0.512,166.486
Loddon,Tullaroop,Mullins,11/12/2019 18:00,0.508,166.482
Loddon,Tullaroop,Mullins,11/12/2019 18:30,0.509,166.483
Loddon,Tullaroop,Mullins,11/12/2019 19:00,0.503,166.477
Loddon,Tullaroop,Mullins,11/12/2019 19:30,0.51,166.484
Loddon,Tullaroop,Mullins,11/12/2019 20:00,0.507,166.481
Loddon,Tullaroop,Mullins,11/12/2019 20:30,0.511,166.485
Loddon,Tullaroop,Mullins,11/12/2019 21:00,0.512,166.486
Loddon,Tullaroop,Mullins,11/12/2019 21:30,0.513,166.487
Loddon,Tullaroop,Mullins,11/12/2019 22:00,0.516,166.49
Loddon,Tullaroop,Mullins,11/12/2019 22:30,0.512,166.486
Loddon,Tullaroop,Mullins,11/12/2019 23:00,0.514,166.488
Loddon,Tullaroop,Mullins,11/12/2019 23:30,0.517,166.491
Loddon,Tullaroop,Mullins,12/12/2019 0:00,0.518,166.492
Loddon,Tullaroop,Mullins,12/12/2019 0:30,0.517,166.491
Loddon,Tullaroop,Mullins,12/12/2019 1:00,0.518,166.492
Loddon,Tullaroop,Mullins,12/12/2019 1:30,0.516,166.49
Loddon,Tullaroop,Mullins,12/12/2019 2:00,0.518,166.492
Loddon,Tullaroop,Mullins,12/12/2019 2:30,0.518,166.492
Loddon,Tullaroop,Mullins,12/12/2019 3:00,0.519,166.493
Loddon,Tullaroop,Mullins,12/12/2019 3:30,0.516,166.49
Loddon,Tullaroop,Mullins,12/12/2019 4:00,0.518,166.492
Loddon,Tullaroop,Mullins,12/12/2019 4:30,0.517,166.491
Loddon,Tullaroop,Mullins,12/12/2019 5:00,0.521,166.495
Loddon,Tullaroop,Mullins,12/12/2019 5:30,0.516,166.49
Loddon,Tullaroop,Mullins,12/12/2019 6:00,0.514,166.488
Loddon,Tullaroop,Mullins,12/12/2019 6:30,0.515,166.489
Loddon,Tullaroop,Mullins,12/12/2019 7:00,0.515,166.489
Loddon,Tullaroop,Mullins,12/12/2019 7:30,0.514,166.488
Loddon,Tullaroop,Mullins,12/12/2019 8:00,0.517,166.491
