SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Glenelg,Glenelg,Weavers,26/10/2019 0:29,0.599,173.84
Glenelg,Glenelg,Weavers,26/10/2019 1:29,0.602,173.85
Glenelg,Glenelg,Weavers,26/10/2019 2:29,0.604,173.85
Glenelg,Glenelg,Weavers,26/10/2019 3:29,0.598,173.84
Glenelg,Glenelg,Weavers,26/10/2019 4:29,0.604,173.85
Glenelg,Glenelg,Weavers,26/10/2019 5:29,0.603,173.85
Glenelg,Glenelg,Weavers,26/10/2019 6:29,0.598,173.84
Glenelg,Glenelg,Weavers,26/10/2019 7:29,0.603,173.85
Glenelg,Glenelg,Weavers,26/10/2019 8:29,0.601,173.84
Glenelg,Glenelg,Weavers,26/10/2019 9:29,0.603,173.85
Glenelg,Glenelg,Weavers,26/10/2019 10:29,0.604,173.85
Glenelg,Glenelg,Weavers,26/10/2019 11:29,0.603,173.85
Glenelg,Glenelg,Weavers,26/10/2019 12:29,0.6,173.84
Glenelg,Glenelg,Weavers,26/10/2019 13:29,0.598,173.84
Glenelg,Glenelg,Weavers,26/10/2019 14:29,0.598,173.84
Glenelg,Glenelg,Weavers,26/10/2019 15:29,0.597,173.84
Glenelg,Glenelg,Weavers,26/10/2019 16:29,0.602,173.85
Glenelg,Glenelg,Weavers,26/10/2019 17:29,0.601,173.84
Glenelg,Glenelg,Weavers,26/10/2019 18:29,0.597,173.84
Glenelg,Glenelg,Weavers,26/10/2019 19:29,0.597,173.84
Glenelg,Glenelg,Weavers,26/10/2019 20:29,0.592,173.84
Glenelg,Glenelg,Weavers,26/10/2019 21:29,0.59,173.83
Glenelg,Glenelg,Weavers,26/10/2019 22:29,0.59,173.83
Glenelg,Glenelg,Weavers,26/10/2019 23:29,0.59,173.83
Glenelg,Glenelg,Weavers,27/10/2019 0:29,0.588,173.83
Glenelg,Glenelg,Weavers,27/10/2019 1:29,0.581,173.82
Glenelg,Glenelg,Weavers,27/10/2019 2:29,0.582,173.83
Glenelg,Glenelg,Weavers,27/10/2019 3:29,0.58,173.82
Glenelg,Glenelg,Weavers,27/10/2019 4:29,0.579,173.82
Glenelg,Glenelg,Weavers,27/10/2019 5:29,0.581,173.82
Glenelg,Glenelg,Weavers,27/10/2019 6:29,0.577,173.82
Glenelg,Glenelg,Weavers,27/10/2019 7:29,0.576,173.82
Glenelg,Glenelg,Weavers,27/10/2019 8:29,0.57,173.81
Glenelg,Glenelg,Weavers,27/10/2019 9:29,0.567,173.81
Glenelg,Glenelg,Weavers,27/10/2019 10:29,0.562,173.81
Glenelg,Glenelg,Weavers,27/10/2019 11:29,0.565,173.81
Glenelg,Glenelg,Weavers,27/10/2019 12:29,0.56,173.8
Glenelg,Glenelg,Weavers,27/10/2019 13:29,0.56,173.8
Glenelg,Glenelg,Weavers,27/10/2019 14:29,0.561,173.8
Glenelg,Glenelg,Weavers,27/10/2019 15:29,0.561,173.8
Glenelg,Glenelg,Weavers,27/10/2019 16:29,0.556,173.8
Glenelg,Glenelg,Weavers,27/10/2019 17:29,0.557,173.8
Glenelg,Glenelg,Weavers,27/10/2019 18:29,0.559,173.8
Glenelg,Glenelg,Weavers,27/10/2019 19:29,0.561,173.8
Glenelg,Glenelg,Weavers,27/10/2019 20:29,0.559,173.8
Glenelg,Glenelg,Weavers,27/10/2019 21:29,0.554,173.8
Glenelg,Glenelg,Weavers,27/10/2019 22:29,0.552,173.8
Glenelg,Glenelg,Weavers,27/10/2019 23:29,0.553,173.8
Glenelg,Glenelg,Weavers,28/10/2019 0:29,0.55,173.79
Glenelg,Glenelg,Weavers,28/10/2019 1:29,0.541,173.78
Glenelg,Glenelg,Weavers,28/10/2019 2:29,0.545,173.79
Glenelg,Glenelg,Weavers,28/10/2019 3:29,0.543,173.79
Glenelg,Glenelg,Weavers,28/10/2019 4:29,0.541,173.78
Glenelg,Glenelg,Weavers,28/10/2019 5:29,0.537,173.78
Glenelg,Glenelg,Weavers,28/10/2019 6:29,0.538,173.78
Glenelg,Glenelg,Weavers,28/10/2019 7:29,0.534,173.78
Glenelg,Glenelg,Weavers,28/10/2019 8:29,0.53,173.77
Glenelg,Glenelg,Weavers,28/10/2019 9:29,0.528,173.77
Glenelg,Glenelg,Weavers,28/10/2019 10:29,0.531,173.77
Glenelg,Glenelg,Weavers,28/10/2019 11:29,0.53,173.77
Glenelg,Glenelg,Weavers,28/10/2019 12:29,0.521,173.76
Glenelg,Glenelg,Weavers,28/10/2019 13:29,0.525,173.77
Glenelg,Glenelg,Weavers,28/10/2019 14:29,0.523,173.77
Glenelg,Glenelg,Weavers,28/10/2019 15:29,0.519,173.76
Glenelg,Glenelg,Weavers,28/10/2019 16:29,0.519,173.76
Glenelg,Glenelg,Weavers,28/10/2019 17:29,0.517,173.76
Glenelg,Glenelg,Weavers,28/10/2019 18:29,0.518,173.76
Glenelg,Glenelg,Weavers,28/10/2019 19:29,0.515,173.76
Glenelg,Glenelg,Weavers,28/10/2019 20:29,0.517,173.76
Glenelg,Glenelg,Weavers,28/10/2019 21:29,0.52,173.76
Glenelg,Glenelg,Weavers,28/10/2019 22:29,0.515,173.76
Glenelg,Glenelg,Weavers,28/10/2019 23:29,0.513,173.76
Glenelg,Glenelg,Weavers,29/10/2019 0:29,0.512,173.76
Glenelg,Glenelg,Weavers,29/10/2019 1:29,0.507,173.75
Glenelg,Glenelg,Weavers,29/10/2019 2:29,0.508,173.75
Glenelg,Glenelg,Weavers,29/10/2019 3:29,0.505,173.75
Glenelg,Glenelg,Weavers,29/10/2019 4:29,0.506,173.75
Glenelg,Glenelg,Weavers,29/10/2019 5:29,0.504,173.75
Glenelg,Glenelg,Weavers,29/10/2019 6:29,0.503,173.75
Glenelg,Glenelg,Weavers,29/10/2019 7:29,0.503,173.75
Glenelg,Glenelg,Weavers,29/10/2019 8:29,0.498,173.74
Glenelg,Glenelg,Weavers,29/10/2019 9:29,0.498,173.74
Glenelg,Glenelg,Weavers,29/10/2019 10:29,0.492,173.74
Glenelg,Glenelg,Weavers,29/10/2019 11:29,0.492,173.74
Glenelg,Glenelg,Weavers,29/10/2019 12:29,0.487,173.73
Glenelg,Glenelg,Weavers,29/10/2019 13:29,0.486,173.73
Glenelg,Glenelg,Weavers,29/10/2019 14:29,0.483,173.73
Glenelg,Glenelg,Weavers,29/10/2019 15:29,0.476,173.72
Glenelg,Glenelg,Weavers,29/10/2019 16:29,0.484,173.73
Glenelg,Glenelg,Weavers,29/10/2019 17:29,0.478,173.72
Glenelg,Glenelg,Weavers,29/10/2019 18:29,0.476,173.72
